Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
448.577,0.24918773423245755,0.002618455641958698,-0.08266224770204128,0.012424195763087146,0.007327691112737529,-0.002047532600168275,0.99989387032467
448.577,0.24921544677791574,0.002722199662605251,-0.08257269262386903,0.012626078165896976,0.0074306048305111646,-0.0023152734193606942,0.9998899978352594
448.587,0.24924665438923385,0.0028501585492445997,-0.08251789212986307,0.01274331133857282,0.00751994137415178,-0.0023841587607107938,0.9998876808346332
448.587,0.24927710359139363,0.002984172729374189,-0.08251520177988006,0.012857954373187838,0.007603999591221287,-0.0023528385549241395,0.99988565163737
448.587,0.24932012406880427,0.003104677517760596,-0.0825198826874818,0.012904413249587852,0.007696847859961634,-0.0022253073474739695,0.9998846346748778
448.587,0.24938417586006126,0.003188275711495394,-0.08253275590173621,0.012926222229007703,0.007787765157909292,-0.002287610336607058,0.999883508380691
448.587,0.24946446705564615,0.0032436729903033692,-0.08253902290732582,0.012887652858017481,0.00786180778552138,-0.00180668409341292,0.9998844114570149
448.637,0.24954754543811178,0.003304368504149617,-0.08348931342496697,0.01287218096020011,0.007935544909011185,-0.0019240282383172279,0.999883809349698
448.637,0.24963515374951567,0.0033451369588614306,-0.08368692156695458,0.012819682962151005,0.008013070370382071,-0.0015140482406015474,0.999884570382959
448.637,0.24972746664524645,0.0033616680801712997,-0.08388685721142819,0.012815569485674026,0.00811593842162244,-0.0016726561195885632,0.9998835406905145
448.637,0.2498232348299972,0.0033568849054121425,-0.08384407281150058,0.012759003146036327,0.008221462668179198,-0.0013102524803849617,0.9998839425797138
448.647,0.249915967081451,0.0033314860778351292,-0.08367124763971566,0.012726629664366737,0.008353447303308361,-0.001417900490911227,0.9998831143557405
448.647,0.24999422183848624,0.003284706398782832,-0.0834788050239617,0.012584291858221915,0.008482173470053513,-0.001126701110904468,0.9998842027336254
448.647,0.2500514017871317,0.0032240462845582497,-0.08333214984618541,0.012460660063872787,0.00860755070638496,-0.0011233039247297084,0.9998846834559986
448.667,0.25007912127343,0.003158638543890634,-0.08327283101383168,0.012279069474841656,0.008709454933759483,-0.000820394023970618,0.99988634194154
448.667,0.25009252678683935,0.003113864482136698,-0.0832907353576801,0.012112378967390956,0.008810247255311997,-0.0009718131107325125,0.9998873563548688
448.697,0.2500810309547587,0.0031071042326443407,-0.08338806888125666,0.011976011210195491,0.008900437298282462,-0.0007259254339990063,0.9998884089755501
448.697,0.25006742386627373,0.003125254665372419,-0.08442279729723569,0.011926250491809162,0.009006948171843384,-0.0008746522355422522,0.9998879309289133
448.697,0.25001824917600696,0.003128194163361158,-0.08480199550301647,0.011842864202612689,0.009104672243799797,-0.0007366293167376431,0.9998881481886168
448.697,0.24992803273427455,0.003097473115339501,-0.08523866292187908,0.011782832855898727,0.00919016534112489,-0.0006755020422408741,0.9998881184452008
448.727,0.24976630656521548,0.00299953757111833,-0.08508679118242671,0.011644111546991008,0.009264076534598905,-0.0003297817437506094,0.9998892352637085
448.727,0.2495735698733268,0.0028569909844406876,-0.08492529591509598,0.011490480739014243,0.009336688180813802,-0.0003479823445220524,0.9998903309935988
448.727,0.2493505964772109,0.0026953417075114986,-0.08483516564726591,0.011304760429627197,0.00937922251136296,0.00021907026032762632,0.9998920864698011
448.727,0.2491644154466677,0.0025603711298755128,-0.08483015765187794,0.011141131243078042,0.009416298955747198,0.00021323839728018304,0.999893575855944
448.757,0.2489679242942323,0.002394920980825474,-0.08489493733155538,0.010945836411439423,0.00942570902272489,0.0005676805941404687,0.9998955057471834
448.787,0.2487761468904276,0.002176397524978455,-0.0850037257646391,0.010715916834123724,0.009457886045091242,0.0005143311001957364,0.9998977212602704
448.787,0.24856129741063046,0.0019368118010914387,-0.08512130624626703,0.010457760436539808,0.00949506366296228,0.0010088865073659386,0.9998997255528694
448.797,0.24833083758154564,0.0017551819555260686,-0.08521550460313022,0.010200719116874703,0.009532082362225983,0.0009056412101879713,0.9999021274851537
448.797,0.24806750500047312,0.0016501406566411096,-0.08528714494227776,0.009924396435958563,0.009569564669065257,0.0009474282462067562,0.999904511524548
448.817,0.24779269998891448,0.0016075042126956695,-0.08522347813879594,0.009652861809232997,0.009603153527593236,0.0009657292263130495,0.999906830193833
448.817,0.2475291980121302,0.0015684380120488859,-0.08515781037957093,0.009396004858190372,0.009664170004501071,0.001028657090662667,0.999908626213125
448.827,0.2473020657927097,0.001531155568032655,-0.085102223755014,0.009176835627730506,0.00973318680281395,0.000990647858838178,0.9999100306424289
448.847,0.24708343958568862,0.0014808226715719043,-0.08505640886961831,0.008946285747192462,0.00980433502199504,0.0013062549638592257,0.9999110623870884
448.897,0.24690743319179692,0.0014155761310103328,-0.08501694884439097,0.0087208261080241,0.009884875587412464,0.0010286929896534238,0.9999125852880081
448.897,0.2467291307606856,0.0013189470180747444,-0.08498261359752754,0.008495845397919656,0.009947653792788015,0.0013519226707022342,0.999913514810199
448.907,0.24656443501911893,0.0011955589634748372,-0.0849522314717869,0.008288245721805748,0.010021246136232086,0.0014905397683277345,0.9999143252798868
448.907,0.24638289992140247,0.001076452893171645,-0.08488099153901695,0.008085854800151927,0.010085063489994375,0.0021090834720501393,0.9999142274282637
448.907,0.24622181357971773,0.0009648492216481155,-0.08480115465097755,0.00791451905920173,0.010168038129684047,0.0021281465288642497,0.9999147175539554
448.907,0.2460463630657797,0.0008674132186127937,-0.08471706937455047,0.007761260449864659,0.010237481766605985,0.0027421800095696553,0.9999137149034925
448.907,0.24589221527776245,0.0007807030650207724,-0.08464189821435887,0.0076421488501564275,0.010326355902999471,0.0027547989004636456,0.9999136837836227
448.907,0.24575401004083205,0.0006428557267828853,-0.08470543677091087,0.007488669728147258,0.0103817555567898,0.003259330178300277,0.9999127540660988
448.907,0.24563838535609178,0.0005156341277434049,-0.08469806960710854,0.007322849562874743,0.010435450028602068,0.003163158016281761,0.9999137321230989
448.917,0.24551135827020193,0.00039243567372455423,-0.0846490635050948,0.007107019149618193,0.010463591067320008,0.003439289948141745,0.9999140837219145
448.927,0.24542012632117644,0.0002854419826002015,-0.08459673134550366,0.006878932854811592,0.010489815487491855,0.0032933795239187065,0.9999158953157655
448.927,0.24531254216858686,0.00022943218770978967,-0.0850988291503064,0.006613978687044407,0.010490753638157801,0.0037006269618776984,0.999916248859933
448.947,0.24518427025218742,0.0001640985597910539,-0.08474324734861838,0.006258941937613633,0.010471860710728132,0.003904216449564286,0.9999179580710568
448.947,0.24504157687163972,0.00013601426051695312,-0.08446859716588322,0.005820720761226671,0.010436296348448717,0.00394759640458102,0.9999208065696872
448.977,0.24488364201910864,0.00011509931826377017,-0.08421501532983997,0.005301401234226104,0.010380328616299624,0.004115553011509393,0.9999236001546223
448.977,0.24474367076178175,8.53081052232319e-05,-0.08400530886720442,0.00476891585414836,0.01032417809765429,0.003966391659464297,0.9999274656320765
448.977,0.24463552019525686,9.539482331888437e-06,-0.08384887729416383,0.004253022640652901,0.010258540287018664,0.004206500533540061,0.9999294872654066
448.987,0.24454603322823557,-8.063065427412765e-05,-0.08369552015761464,0.0036833877593489446,0.010170985620238358,0.003957775399792132,0.999933657659353
448.997,0.24447521904323258,-0.0001959067605275329,-0.08357368594653919,0.003185610270013036,0.010068812354968773,0.0042163946861673955,0.9999353443702339
448.997,0.2444247541291851,-0.00031143730175461676,-0.08348555604281169,0.0027056455223760196,0.00997454582829724,0.004200840438176599,0.9999377684923394
449.007,0.24439829217672618,-0.00042350223099221144,-0.08341116288670307,0.0022639943155494295,0.009866849744421109,0.004315494217532178,0.9999394462243796
449.037,0.24442124414557626,-0.0005230577852982217,-0.08335925442757762,0.0018361688009717464,0.00975558116704887,0.004427680956045004,0.9999409246358402
449.047,0.24449571492586877,-0.000644766371421718,-0.08330694128887993,0.0014752923632363457,0.009604150771619802,0.004581354234005295,0.9999422958320053
449.057,0.24461481291361387,-0.0007569683007387019,-0.0832538019482466,0.0010867612107458371,0.009439255190870837,0.004627031857588863,0.9999441534344311
449.067,0.24477363643604674,-0.0009146731068700671,-0.08319354784630795,0.0007439376807258808,0.009257681147456665,0.0049414846922765585,0.9999446602815255
449.077,0.24495215148002913,-0.001070324071176818,-0.08313053301152824,0.0003474394550631563,0.009076010508085892,0.004846269686168168,0.9999470080905342
449.087,0.24517771217505835,-0.0012102294024922333,-0.0830826125453214,1.6622707348280993e-05,0.008863623329873858,0.005100081065170192,0.9999477111720794
449.137,0.2454512985721061,-0.0013758542044708996,-0.08305417022566002,-0.0003261473848868365,0.008626192124712525,0.005013837401844086,0.9999501706944296
449.137,0.2457482416859054,-0.001530150283493068,-0.08303588694247763,-0.0006026565051136761,0.00838934807356124,0.005302119469870174,0.999950570364938
449.137,0.2460304117507382,-0.0016690334755727213,-0.08300006742545561,-0.0008310225131498911,0.008142653387156916,0.005494185397399605,0.9999514090815705
449.147,0.2463168279720237,-0.0017971842811373955,-0.08298056364363911,-0.001088038843115832,0.007929460213603577,0.005763760509753255,0.9999513582654823
449.177,0.24657678270437716,-0.0019154752708567969,-0.0829481210369219,-0.0013162261187366611,0.007709996072784897,0.0058796434945097165,0.9999521255048861
449.187,0.24669697556057374,-0.0020853353275420115,-0.08334503056811537,-0.0015904003131898673,0.007519708705774971,0.006098948280200876,0.9999518625602433
449.197,0.24685977887517127,-0.0021998208487792026,-0.08321466010798624,-0.0018009145609638856,0.007339307804923401,0.006106287865325255,0.9999528011442312
449.197,0.24702730563933462,-0.0022545943247949396,-0.0831480932149761,-0.002080241115189531,0.007188818818317168,0.006543556006252324,0.9999505864569973
449.197,0.2472076552766298,-0.002349902181089561,-0.08313988358162598,-0.002346639160168142,0.007057684740424161,0.006373988519551165,0.9999520261698104
449.197,0.24740336354516307,-0.002473159233240003,-0.08312504535369718,-0.0026587603531349536,0.006914187724946397,0.006791779053809969,0.9999494970941148
449.247,0.24760505087854776,-0.0025992757258581863,-0.08312558622487343,-0.0029442713828354426,0.006763690143244107,0.006616964391588527,0.9999508985664801
449.247,0.24780318503939708,-0.0027224662251934648,-0.08310203970049833,-0.0032547765819481364,0.006599166344870614,0.0070281455591399925,0.9999482299614085
449.247,0.2480011718638241,-0.00284655940365397,-0.08310063558866676,-0.0035175193554899263,0.006439932072347729,0.006913809114886774,0.9999491754964402
449.277,0.2481955400051112,-0.0029572134831893607,-0.08307781803313856,-0.0038025015504646294,0.006272162331851653,0.006995634133375922,0.9999486297129037
449.287,0.24838778230272665,-0.003087271222298196,-0.08308784424746525,-0.0040821578025101,0.006131891677104156,0.006712444128052825,0.9999503382598375
449.287,0.24857756463051983,-0.0032166152210805882,-0.08307482357133526,-0.004426623775348258,0.005978238896779745,0.007013800538328641,0.9999477347659991
449.297,0.2487895834370003,-0.0033675496022127927,-0.08309143450946081,-0.0047774117075521,0.005823949754611743,0.006771256642494633,0.9999487026993503
449.307,0.2490280705488836,-0.003506732745075811,-0.08308958198835645,-0.005166934531791614,0.005657120592961187,0.007033783291530099,0.9999459113705844
449.307,0.24931975327020917,-0.0036404913697580957,-0.08312351100873915,-0.005508705760060463,0.005512752351829112,0.007120515114966236,0.9999442794410365
449.307,0.24964656795040702,-0.003761545111059335,-0.08315923309243257,-0.005851965228686727,0.0053849067319204,0.0074040594877148305,0.9999409668503203
449.307,0.2499885177556915,-0.0038510888789565997,-0.08318417854526967,-0.006097268799667504,0.005229421418070646,0.007196020376918683,0.9999418451867848
449.347,0.250342604390934,-0.0038947980398691957,-0.0831878457643593,-0.006322690552970474,0.005046450013476656,0.007579521591770457,0.9999385520015082
449.357,0.25062226077192745,-0.003955914989480025,-0.0836550260052238,-0.006477373808310699,0.00486303316365289,0.0075972479225815985,0.9999383362792926
449.387,0.2508979274244324,-0.003965644053657487,-0.08345247307271564,-0.006669713743858644,0.004663708502865277,0.007916406395377504,0.9999355455484911
449.387,0.2511439712620922,-0.003987861549669198,-0.08340238608998672,-0.006758916528655127,0.004471512818242491,0.007814077336452691,0.999936629400011
449.397,0.2514116276709315,-0.003961416029523131,-0.08337353180999468,-0.006940770671892202,0.004274035971197155,0.008242081721635097,0.999932810946761
449.397,0.2516916121308025,-0.0039195782491298035,-0.08336891087580513,-0.007057177301625231,0.004090587369773938,0.008100952598186755,0.9999339167717564
449.407,0.2519957706596,-0.0038475373497428174,-0.08338432276962199,-0.007260143885159725,0.003928916749348966,0.008087754671807773,0.9999332188442946
449.407,0.2523133777137589,-0.0037997794288908335,-0.08337713917977674,-0.00745487858376909,0.0037672882283375474,0.008285281115643408,0.9999307908258154
449.407,0.2526488842748525,-0.0037385781465399583,-0.08333459458943959,-0.007619576782747189,0.003594738904408588,0.008433951066516183,0.9999289416609906
449.407,0.253019249445918,-0.0036925429930481975,-0.08329229499548112,-0.007725335340831772,0.0034084158958060553,0.008732745848032748,0.9999262178005468
449.407,0.25339588518342643,-0.0036529580657363725,-0.08325680386278442,-0.007849237839431578,0.0031981169890698885,0.008618480614564905,0.9999269389835244
449.407,0.25377231098702896,-0.003632071584812452,-0.08322721152265881,-0.007908065645485612,0.0029809078990443746,0.009101792360982597,0.9999228640558538
449.407,0.254136299113175,-0.0036193303156351656,-0.08320435213109832,-0.008054307859151108,0.002761049999012836,0.00918536005254682,0.9999215638681456
449.427,0.25451672069774606,-0.003570793092423402,-0.0832150877510887,-0.008114651008121795,0.002542466051175946,0.009531999088668206,0.999918411321028
449.427,0.2548967982310235,-0.0035335688707556845,-0.08415938513946931,-0.008242113580600495,0.002317340983701818,0.00948430041273079,0.999918369438311
449.447,0.2552156315682154,-0.003501342909490138,-0.08391243178078768,-0.008358307203775894,0.0020919149371680054,0.009798708705510762,0.9999148703266131
449.447,0.2555071916715998,-0.0034859416518403033,-0.08375181920839167,-0.008465518192746631,0.0018629026138760713,0.009714277700100879,0.9999152451104766
449.457,0.25579439159002326,-0.0034596416893121953,-0.08358312169355721,-0.008505095075381131,0.0016350978311825244,0.010046963649343921,0.999912020296921
449.497,0.25608769288921046,-0.00344547374164884,-0.08343001435825649,-0.008592239722125045,0.00140275911071853,0.01024703466307464,0.9999095978957541
449.497,0.25639979891335635,-0.00343313365023032,-0.08334564188025867,-0.008613755514655399,0.001172968792254251,0.010421333477748726,0.9999079073438173
449.537,0.2567124780691365,-0.003435334421837364,-0.08326267973597813,-0.008654892564466127,0.0009309397355512733,0.010601391319172447,0.9999059139179065
449.537,0.25702079305912456,-0.0034492355030578715,-0.08321445854276645,-0.008659481512538213,0.0006744263651596821,0.01070129334634187,0.9999050159138755
449.537,0.25731477653324947,-0.003454187104906724,-0.08314938548992967,-0.00867004891487552,0.0004072187009313839,0.01099677822073748,0.9999018628313018
449.537,0.25758640515929193,-0.003479519873867946,-0.08311739702784758,-0.008679822066770917,0.0001694576169060897,0.010944476871901967,0.9999024204386174
449.537,0.2578582937357611,-0.0035197937034326518,-0.08306828454701119,-0.008739823619424282,-6.36774757459173e-05,0.011238664300198124,0.9998986467902773
449.617,0.25813638571027975,-0.0035770911681350217,-0.08304372893946037,-0.00878030222152277,-0.0002685313128713432,0.011332354141539743,0.999897200682872
449.617,0.25842387150167573,-0.003635389258614564,-0.08299869528641925,-0.008830977692616893,-0.0004715243011396615,0.011592735719879652,0.9998936943377306
449.617,0.25873540309929755,-0.003676966302372531,-0.08296103754219768,-0.008910786196245333,-0.0006687770759629689,0.011505189563314602,0.9998938849896521
449.617,0.2590533937530845,-0.0037035136434750656,-0.08293584180977298,-0.008952413035357966,-0.0008867734388245589,0.011864857306246469,0.9998891404024823
449.617,0.2593338287579327,-0.003694208359650144,-0.08353028958249298,-0.008957429658804862,-0.0010931368524487557,0.011777053304823886,0.9998899292028022
449.617,0.25963607281869827,-0.003670689961552423,-0.08338796831144006,-0.008919628202662403,-0.0012786895517368881,0.012187952198808851,0.9998851229051047
449.617,0.25993412424928575,-0.0036448644918871645,-0.08327843103377502,-0.008837496463080005,-0.0014695686226197247,0.012063610180422494,0.9998870977934174
449.657,0.26023211478092473,-0.003605054797193555,-0.08316106305317066,-0.008696194423157865,-0.0016571750289137782,0.012421081647604961,0.9998836665853592
449.657,0.2605163106550389,-0.0035708115372339493,-0.083058156737326,-0.008535933438265057,-0.0018580838267835084,0.01230939017015103,0.9998860756498558
449.657,0.2607869651167864,-0.0035329375594085523,-0.08300154943552414,-0.008322232881811597,-0.0020544275659867147,0.012546396249902808,0.9998845471895128
449.657,0.2610375328227218,-0.0034971683346907666,-0.08294498907263624,-0.00810456903426075,-0.0022683322163469482,0.012667147007849322,0.9998843503207793
449.657,0.2612585950798132,-0.0034733491579415736,-0.08291274713722471,-0.007898349100536365,-0.0024788763794829395,0.012710999302123134,0.9998849442561492
449.657,0.26146172561869285,-0.0034814750410997295,-0.08286467119033979,-0.007762263445096282,-0.0026985466402830722,0.012632495823687254,0.9998864361323757
449.777,0.2616625476375641,-0.003519927508793399,-0.08284002927342865,-0.0077007994595474395,-0.0029285690225606064,0.012832741205731026,0.9998837142009617
449.777,0.2620550749410954,-0.0036559741890855066,-0.0827671555515621,-0.0077503983573929715,-0.003409432924805773,0.013093507055677321,0.9998784261926125
449.777,0.262252385996619,-0.003712810326627597,-0.08272753886784924,-0.007836268308103134,-0.0036573183723755585,0.012850220259416808,0.999880037184767
449.777,0.2624459854543449,-0.003753286660181031,-0.08269260688687453,-0.00784762850972285,-0.003913955126906606,0.012999917457168383,0.9998770413546582
449.777,0.2626345412746486,-0.0037696334291395343,-0.08263611843189315,-0.007856906622392017,-0.00416215586580904,0.01269458299396907,0.9998798893064532
449.777,0.2628167706040615,-0.0037587131518605843,-0.08259376114383357,-0.007765196213499802,-0.004394383118750398,0.01298144153012118,0.9998759289534735
449.777,0.2629994787250903,-0.003736955240157546,-0.08254211117473276,-0.007711795109125149,-0.004620138844588539,0.01269664578808229,0.9998789815367576
449.787,0.263174555665301,-0.003705873466889549,-0.08250744008057313,-0.007550845797844881,-0.004831314869931847,0.012995386164582592,0.9998753737655498
449.787,0.2633481400170355,-0.0036660594969061943,-0.08247314186119428,-0.007450163138653557,-0.005031559579261743,0.012747317594974043,0.999878334784558
449.787,0.26350359897337833,-0.003633889709408546,-0.08244875731530583,-0.007234366834036357,-0.0052197127680537045,0.012967124770459328,0.9998761284330758
449.787,0.2635554345869038,-0.0036044985527882126,-0.0828608773714588,-0.007093565431179483,-0.005392697257061735,0.01272145460823632,0.9998793750940248
449.817,0.2636406216612729,-0.00357308063955984,-0.08279102918973706,-0.006844166236549588,-0.005550933537583995,0.012915799865636955,0.9998777558477928
449.827,0.26375250684405843,-0.0034745162858316214,-0.08272471451190277,-0.0066215335608706075,-0.005675358596490341,0.013404758232591579,0.9998721208508763
449.827,0.2639089097786248,-0.003359865224734908,-0.08264606694354275,-0.006415070598822914,-0.005824184978807972,0.013559804468176213,0.9998705203381733
449.827,0.2641005105253144,-0.0032566272527226013,-0.08258428732063212,-0.0062471948379737375,-0.005991007867632184,0.013664639767658877,0.9998691704425168
449.827,0.26432704395143586,-0.003145863209050641,-0.08251459462291061,-0.006098373803511378,-0.0061544812629031505,0.013781362196801896,0.9998674943477951
449.837,0.2646029352513201,-0.0029735893194586206,-0.08246879300972128,-0.005983450120422284,-0.0063359243639874475,0.014088288555238207,0.9998627778413869
449.847,0.2648973226447423,-0.002823982927114455,-0.0824404048222993,-0.005843604012815025,-0.006517551362397536,0.014403995099461496,0.9998579392801532
449.857,0.26521623276827533,-0.0027022238258056957,-0.08242268707488933,-0.0057248583165458574,-0.006720767118205593,0.01453273831715929,0.9998554179498169
449.867,0.26555544535399767,-0.0026166369704026904,-0.08239984541177511,-0.0056039841387651125,-0.006943023208320178,0.014781136843599914,0.999850942783029
449.887,0.2659146010915264,-0.002544406057798615,-0.08238740041532043,-0.005480533731243434,-0.007145295784055752,0.014728819853937297,0.9998509740775817
449.897,0.2662845012367,-0.002490496776881486,-0.0823666253108409,-0.005331749048500999,-0.0073600763086969735,0.015204249694699686,0.9998431039518327
449.897,0.2666568701262437,-0.0024370783331397958,-0.08235495883451407,-0.0051914699112771325,-0.007559880429017742,0.015073551577515215,0.9998443303289263
449.927,0.26701997659432763,-0.0023972145647373584,-0.08234135235328213,-0.004976956862569717,-0.00776693015526298,0.015439127116581006,0.999838255944545
449.957,0.2673789365913076,-0.0023576614839468414,-0.08233209613349039,-0.004783370686046807,-0.007951406243611943,0.015353543752825216,0.9998390686494796
449.987,0.2678185750431668,-0.0023762513205572862,-0.08273460525644159,-0.004523462612639491,-0.008145170864883854,0.015400126900919645,0.9998380021628551
449.987,0.26819965173486904,-0.0023838342746980833,-0.08267826244884563,-0.004280915798215334,-0.008314289851295828,0.015068769307318675,0.9998427269004662
449.987,0.26854659213675414,-0.0023547529322651183,-0.08264174634783279,-0.004129851181454857,-0.008459431553996463,0.015296068097700056,0.9998386933139529
449.987,0.26885889062975366,-0.002336965883930237,-0.08259152739621661,-0.003958977191498131,-0.008575039358177789,0.015293285290908225,0.9998384422618556
450.017,0.2691447399852701,-0.0023747673449531805,-0.08252664775682382,-0.0038504733949162526,-0.00869993172946435,0.015263010196815665,0.9998382496995549
450.017,0.26942307031701396,-0.0024182131000992984,-0.08249207521614238,-0.003736444502985074,-0.008823822861689307,0.015601212234239875,0.9998323766059007
450.017,0.26970264399489086,-0.002477117396310657,-0.08243823733283735,-0.0036518549406479354,-0.008967058899912,0.015402433927208935,0.9998344967239807
450.027,0.26998356397363227,-0.0025232938929886676,-0.08241216934385048,-0.0035638169601100943,-0.009108986829877694,0.015779915326807063,0.9998276450668317
450.037,0.27026577296702164,-0.0025783900981051337,-0.08236367701151717,-0.0035032159804040267,-0.009268245951190338,0.015604210394871268,0.999829153262064
450.047,0.27054294446840343,-0.0026152362222556973,-0.08234407796796847,-0.0033982898001120587,-0.00940525600901098,0.015838024122236585,0.9998245594991869
450.047,0.2708082329133821,-0.002652064219896666,-0.08230269562047703,-0.0032924541049829665,-0.009538098647721868,0.015777410443899374,0.9998246134897046
450.057,0.2710508713248683,-0.0026690883109770996,-0.08229064025730676,-0.0031199019826197156,-0.009651734452885747,0.015735646343033687,0.9998247344749163
450.077,0.2712728978028395,-0.002670824782018337,-0.0822581796336216,-0.0029030952823061664,-0.009768155734030889,0.015684717006285757,0.9998250571093777
450.107,0.2714675931835534,-0.0026559221276224354,-0.08224895348679093,-0.0026805035647398286,-0.00985389776064111,0.01568494692669366,0.9998248336781144
450.127,0.2716356175608916,-0.0026411741253670592,-0.08221996215842248,-0.0024246684707558705,-0.009940242916607818,0.015540572877645039,0.9998268865899738
450.127,0.2717738597015883,-0.0026127428801490616,-0.08221305055373827,-0.002191174327107462,-0.009994750166937287,0.015749530165160557,0.9998236124555898
450.147,0.2718848642031799,-0.002601427199763638,-0.08218581764711481,-0.0019195775562987614,-0.01005426972281015,0.01537828088686246,0.9998293531194767
450.147,0.27197411492731327,-0.0025874810818085187,-0.08218155875910196,-0.0016889456261469852,-0.010085207139315782,0.015600260144779714,0.9998260188367996
450.197,0.27205131152488315,-0.002591712379512004,-0.08215517975517511,-0.0014453441555036667,-0.01012258991044827,0.015275063827594934,0.9998310440163577
450.217,0.27212617648424337,-0.0025409893144396145,-0.08213975333551467,-0.0012402064945562408,-0.010132989245547326,0.015490949280306794,0.9998278926431264
450.217,0.27218926000391486,-0.0025098568037123623,-0.08213215108013865,-0.0009651428555586827,-0.010157765729502412,0.015220715183753388,0.9998320949659237
450.227,0.2722942751514455,-0.002495730955671606,-0.08275264102615161,-0.0008029160070721336,-0.01017786417944733,0.015292070877626518,0.9998309451976889
450.237,0.27237179514043336,-0.0025066975591056637,-0.08262860411922214,-0.0006177015695558778,-0.010197939177441844,0.015058704544719293,0.9998344142400476
450.237,0.2724364862438678,-0.002485369295416798,-0.08256196050648368,-0.0005491352535314279,-0.010201590935271641,0.015177472135891176,0.9998326211583752
450.237,0.27247936019474117,-0.002481147173044082,-0.08250209166689086,-0.00043738293812087,-0.010200519650390675,0.01501792431854724,0.9998350964255004
450.237,0.2725196846626168,-0.0024893659713606754,-0.0824489633881206,-0.00039386282567737053,-0.010186826668267444,0.015259762383715816,0.9998315923626828
450.257,0.27256413887743625,-0.00250999699636222,-0.0824368132566206,-0.00030376601024366813,-0.010161885663863756,0.015065859289167476,0.999834818202409
450.257,0.2726229834155118,-0.002521060559272393,-0.08241709956925852,-0.0002599830205763029,-0.01012830969901947,0.015380564756218162,0.9998303796040854
450.257,0.2726833175911884,-0.0025409659507641944,-0.08241465377119525,-0.00021440817497379722,-0.010106562391478249,0.015097081552005122,0.9998349311533247
450.267,0.2727506533391819,-0.0025548381485689703,-0.08239305435692904,-0.00020130995181968518,-0.010075287176801565,0.01541014369206559,0.9998304733973646
450.267,0.2728143794434895,-0.0025697920737419735,-0.08238929521349901,-0.000148256043891491,-0.010040074726265785,0.01512623279868679,0.9998351724164122
450.267,0.2728821093798196,-0.002583472015537439,-0.08237002647383089,-0.000123526274873714,-0.009988802465886236,0.01543083195114348,0.9998310347212936
450.267,0.27294812972394267,-0.002602140848136898,-0.08237125446852865,-8.18944487447793e-05,-0.009952434834218253,0.015138799684931634,0.9998358660691612
450.277,0.2730375427880505,-0.0025734203973663988,-0.08236477344595196,-3.9299591123936656e-05,-0.009898197890861748,0.0150472783743271,0.9998377886175241
450.277,0.2731550159090161,-0.0025145856880651614,-0.08235858273756276,1.542681029838957e-05,-0.009847347444936289,0.015188901499734486,0.999836149967355
450.277,0.2732989784995053,-0.0024985567836134986,-0.08239739076153417,-1.8574698695842843e-05,-0.009789949542092941,0.015251229322185863,0.9998357647869504
450.317,0.2734520780082758,-0.002471956880599335,-0.08338252007125242,-2.9157801959844225e-06,-0.009753418616076995,0.015381559400598911,0.9998341254664215
450.397,0.2736463635627467,-0.002410547887208633,-0.08309106159819261,1.217528550365419e-05,-0.009696816553382358,0.015217240988137168,0.9998371903351072
450.397,0.2738757293125516,-0.002336816460839747,-0.08295441757812139,8.580882851262648e-05,-0.009652898519649816,0.015451797485035576,0.9998340142951209
450.397,0.2741164978192443,-0.002271513410680058,-0.08281608211025739,9.958585246372364e-05,-0.009586512123085715,0.015104560148016121,0.9998399577585939
450.397,0.27435935240494735,-0.002227779870334017,-0.08271199730699497,0.00010732797753531457,-0.009531113486855078,0.015355823321544485,0.9998366591831505
450.397,0.27459929067779654,-0.002191858361026096,-0.08265353207831355,8.736245679180936e-05,-0.009478630996156675,0.015057600500775682,0.9998416957645839
450.407,0.2748268699999158,-0.002166580606071551,-0.08260808734886547,0.0001337482654634511,-0.00942932045715017,0.015278292336875004,0.9998388089139104
450.407,0.2750525582971978,-0.002133756721125155,-0.0825748579295049,0.00014471441977328015,-0.009379472100670645,0.01510044527546202,0.9998419780712011
450.427,0.2752632812096733,-0.002133527173142641,-0.08254480421173743,0.00024961224908881627,-0.009317649152430088,0.014795349582404981,0.9998470966796532
450.427,0.27548550877587274,-0.0021324673382428806,-0.08251946971319828,0.00025648054831908275,-0.00925639218056806,0.014777830727278493,0.999847923006556
450.427,0.2756938813384702,-0.0021698618279944073,-0.08249812341740556,0.00036276984156440544,-0.009179502656213874,0.014230514321128311,0.9998565385049912
450.437,0.2759097410044002,-0.002198007174191393,-0.0824801121636799,0.0003514486993792051,-0.009097332932831713,0.014279767738651316,0.999856591342304
450.437,0.276157835742653,-0.002141892107895216,-0.08246877381399438,0.00027462394767566845,-0.00899274406118525,0.01436874488299081,0.9998562868264743
450.437,0.2764215638494988,-0.002068803859273407,-0.08245319290974658,0.00021714774945849608,-0.008877924651836277,0.01475084498726953,0.9998517629493346
450.487,0.2767167078365162,-0.0019566446902000273,-0.08245470102942067,0.00016329844418087075,-0.008756985824752955,0.01508130089948246,0.9998479098823293
450.487,0.27702344126313444,-0.0018685981538734881,-0.08245828258400126,0.0001370591950213063,-0.008647085933877646,0.015242648876590045,0.9998464235945709
