Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
469.817,-0.626316710704813,0.17855870474798094,-0.08268161465402049,0.0032888822439100045,0.005188547635959669,0.12101478775939906,0.9926316957313839
469.847,-0.6265673646475441,0.1786520369307682,-0.08264835071756753,0.0033593703123094235,0.005436028731256792,0.12127002741838057,0.99259898482352
469.847,-0.6267931105088446,0.1787378032537174,-0.08264398349813566,0.0033866569288085774,0.005656188823555912,0.12096311077463236,0.9926351111634943
469.847,-0.6270059867973741,0.17880566088971803,-0.0826095869042765,0.003443421101426262,0.005852832573383812,0.12114626290720455,0.9926114396810087
469.887,-0.6271898706416688,0.17887051916116617,-0.0826020978410289,0.0034709939600553958,0.006022369803163318,0.12107077365778458,0.9926195399188901
469.887,-0.6273650513389353,0.17892410130090042,-0.08256486269868589,0.0035084165039352562,0.006195085002686775,0.12099147585659031,0.9926280142659125
469.887,-0.627538084887072,0.17901691719504512,-0.08255346404506063,0.003548053835761286,0.006386344971738909,0.12091608839828973,0.9926358473671688
469.887,-0.6277032175446938,0.1790914032946972,-0.08253236098738809,0.0036558438400609255,0.0066002261213843815,0.12103414767146838,0.9926196688150024
469.897,-0.6278717418181229,0.17917706029268096,-0.08253541302274063,0.003712388011195852,0.006823707549105018,0.12097829903988382,0.9926247560644229
469.897,-0.628100449412464,0.17929343440440018,-0.08251842397858448,0.0037684850964900987,0.007047345864438875,0.12118683418118291,0.9925975441524562
469.917,-0.6283938383596946,0.17941398945604742,-0.08250165032868813,0.003835025395529335,0.007296452339554745,0.12122005544454129,0.9925914328269687
469.947,-0.6287275533738494,0.1795410160438201,-0.08249656186361805,0.0039011887533604126,0.007562044898020784,0.12140121949156392,0.9925670456494271
469.947,-0.6290731131639345,0.17965236473236884,-0.08248539312791299,0.00397882789525863,0.007835567345947205,0.12145113089559766,0.9925585099212678
469.947,-0.629419599459432,0.17976063050799823,-0.08247573691957817,0.004039910796101073,0.008092901790429615,0.12162393309251944,0.9925350386563069
469.967,-0.6297543784706602,0.1798394393114368,-0.08245397364091905,0.004122558099848303,0.008333716781640037,0.12145021191969839,0.992553978231903
469.967,-0.6301025472817369,0.17986923962333268,-0.0824160743724388,0.0041868854840523715,0.008558355888847843,0.12166170334593038,0.9925258961223078
469.997,-0.6304310666079193,0.17987194499714984,-0.08238621936675075,0.004237285975238127,0.00879331708917996,0.12167649552604087,0.9925218150845022
469.997,-0.6307694989950693,0.1798240733400719,-0.08238620506809997,0.004230807000520066,0.009014869765221818,0.12197970347872567,0.9924826367924442
469.997,-0.6311016929264894,0.17976795731595901,-0.08237748178794971,0.004243995699107087,0.009255313207511466,0.12189750284273528,0.9924904666940847
470.007,-0.6314268899551092,0.17972256662962743,-0.0823428393083745,0.004245460576202609,0.009497230373674753,0.12232039578416043,0.9924361437669084
470.017,-0.6317580801008612,0.1797270009257238,-0.08227722704806074,0.00420626977675719,0.009730062408931215,0.1223443388592952,0.9924311038702713
470.037,-0.6320806060235754,0.17977710618485848,-0.08221221200924755,0.004234116118808737,0.009958144838473227,0.12240025982088808,0.9924218276558853
470.037,-0.6323817727391762,0.17984696640034492,-0.08216024045551047,0.004245652527254751,0.010151749977064873,0.12230873413488932,0.9924311008636024
470.037,-0.6326441074839971,0.17993633385694277,-0.08212513133781658,0.004306306500225432,0.010334470849081295,0.12251929556972271,0.9924029809758205
470.047,-0.632850209516901,0.18005930998105502,-0.08208697329568396,0.004332636605555112,0.010467532697241138,0.12242636845835396,0.9924129399223771
470.067,-0.6329900306654112,0.18019251389165808,-0.08205612786809949,0.004363117031669479,0.010559967126549693,0.12252492654710091,0.9923996637840431
470.077,-0.6330581358346433,0.18033476494837733,-0.08204143401276345,0.004444969130225913,0.010630836595734924,0.1223400401788367,0.9924213531216197
470.077,-0.633056669502069,0.18044651407546666,-0.08204680782717473,0.004532134047394552,0.01069227948711611,0.12257593167628379,0.9923911909595111
470.077,-0.632995035137737,0.18054310331807363,-0.08207420290633573,0.004630388969308418,0.010737480435072534,0.12223599375822738,0.9924321779556715
470.077,-0.6329134964061333,0.18062708927626475,-0.08208811856394074,0.0047073350496878935,0.010745640156281872,0.12248878559006068,0.9924005590582029
470.127,-0.6328328118770477,0.18073390372935208,-0.08209732697234616,0.0047655521960397575,0.010751741576073904,0.1223544955713154,0.9924167808833327
470.127,-0.6327603280416126,0.1808845104805862,-0.08209623802952577,0.004777308117631211,0.010729759042969016,0.12232293300237737,0.992420853095966
470.127,-0.6326846357988631,0.1810994798244372,-0.08211004232632484,0.004787424134871194,0.010708359959782154,0.12201721280077035,0.9924586698585771
470.147,-0.6326159443965323,0.18132542834529708,-0.08213422854688497,0.004721704191963818,0.010669915208227219,0.12230453860914135,0.9924240314777639
470.167,-0.6325658445660061,0.18157755858065297,-0.08218493806419071,0.004666142236801302,0.010632568295904955,0.12199704896377513,0.9924625411833885
470.167,-0.6325958164282195,0.18169701986463194,-0.08278310594042926,0.0045264132153799794,0.010581847312554484,0.12199153434771402,0.9924644082476449
470.177,-0.6325992543257637,0.18180079326261522,-0.08278492060084512,0.0043335910212780925,0.01053877201019387,0.12153374782706142,0.9925218901427241
470.177,-0.6326014360453923,0.18184994070057006,-0.08282239538869657,0.004050080551945414,0.010487430942731378,0.12156832300694452,0.992519397030115
470.237,-0.6326004831082195,0.18186714310737842,-0.08286989806128424,0.0037298242608411005,0.010455389322800894,0.12106908792547591,0.9925820113189567
470.237,-0.6325839363114365,0.1818944555119855,-0.08297669870675703,0.003390504559318179,0.010443109209952315,0.12074957331245786,0.992622277854835
470.237,-0.6325397245138564,0.18194688238816353,-0.08314720559463007,0.003076021004405553,0.010437748998177052,0.1204105373395579,0.9926645425259384
470.237,-0.6324924965736334,0.18200981755976556,-0.08336672370346773,0.0028073990573898385,0.010445824160387638,0.12013346808017157,0.9926988229645352
470.237,-0.6324774938606968,0.18205027078332206,-0.08360038593462282,0.002534397736345996,0.01045118515835896,0.1196536527838627,0.9927574491951084
470.237,-0.6324705711525208,0.1820851487466836,-0.08384524787458243,0.0023200888142997853,0.010452805337460484,0.11959580368483921,0.9927649267522742
470.237,-0.6324656059153153,0.18216280002099242,-0.084089856601311,0.0021628746936207463,0.01044177653490287,0.11894918350502047,0.9928430807631908
470.237,-0.6323987341852598,0.18222161529162786,-0.08412368940919616,0.0020749952300087374,0.010413580482435377,0.11889794322884473,0.9928497020356515
470.277,-0.6322934372300775,0.18234127302926015,-0.08409196130724664,0.0020406671312537673,0.010369652067803504,0.1184529599531805,0.9929034204150887
470.297,-0.6321422184250879,0.18252783849208312,-0.08404029583321049,0.0019791607455478563,0.010301941118230112,0.11801204647164552,0.9929567512331612
470.297,-0.6319534625167688,0.18277518073529792,-0.08401313010921602,0.0019144467404409455,0.010221337117950995,0.11787063337198565,0.9929745077038413
470.307,-0.6317681235329827,0.18307394787929546,-0.08398964151319747,0.001867170796613129,0.0101057116094771,0.1174448565219418,0.9930262302389714
470.327,-0.631571255216262,0.18331587024980786,-0.08397280802683042,0.0018368384367374831,0.009959088466982005,0.11757528551515213,0.9930123336683663
470.327,-0.6313884215938574,0.18355805201732125,-0.08394953784480855,0.0018384853781510837,0.009798946850545267,0.11730892630928269,0.993045425154508
470.337,-0.6312347319686997,0.18381524710016325,-0.08390999057603042,0.001866462347519655,0.009631718094297312,0.11712695442960097,0.9930684885096815
470.357,-0.6311029232461813,0.18408916682196935,-0.08387482865529852,0.0018817766385433859,0.009485762636175033,0.11668323780508373,0.9931220978506192
470.357,-0.6309627943925585,0.1842898600195775,-0.08385590659795485,0.0018456152561899361,0.009344181095933766,0.1167565710908866,0.9931148891699647
470.357,-0.6308290122394508,0.18444519106227208,-0.08385927350502835,0.0017733907861070194,0.009218082894443069,0.1162361847678048,0.9931772406693055
470.357,-0.6306900552587402,0.18455748146865558,-0.08388165568827499,0.0016648869623683026,0.009101609992587998,0.11627280612723087,0.9931742160377728
470.357,-0.6304914269367888,0.18468431133824575,-0.08392109594177864,0.0015252192758639712,0.009002044996528982,0.11574618210507451,0.9932368590724671
470.397,-0.6302339560775282,0.1848022929240631,-0.08394008437022768,0.0013191140845227028,0.008899294441075697,0.11569018865998772,0.993244603682446
470.407,-0.6299424560435565,0.18486507300960442,-0.0839080887778461,0.001096026418843867,0.008815464220327493,0.11564744205105094,0.9932506005352919
470.417,-0.6296293310081732,0.18489803776182992,-0.08381804865894356,0.0008452245678278176,0.00870165371337375,0.11529749131090306,0.9932925325982749
470.437,-0.6292978436243041,0.18487602982168633,-0.08370228057106587,0.0006345245271468057,0.008573792445488712,0.11533331077567271,0.9932896429980774
470.437,-0.6289575143936813,0.18484639122604618,-0.08451755251711729,0.0004045826444084729,0.0084095034597195,0.1148682770922768,0.9933450535852567
470.447,-0.6286019993275256,0.18474954758475076,-0.0845781806749305,0.0002131918355002427,0.00821769474880056,0.11491070588286043,0.9933418111182876
470.447,-0.6282479120695729,0.18461746676324736,-0.08462673679900135,-3.984827258804504e-05,0.00799751851949799,0.11467345359917971,0.9933710470661415
470.467,-0.6278895598809177,0.1844381352919567,-0.08443667286218626,-0.00029535330970581724,0.0077688771154252895,0.11453289535658892,0.9933890341633658
470.477,-0.6275337463608683,0.18422420414426183,-0.08409624264497213,-0.000604019642893944,0.007497582949155231,0.1143362509241662,0.9934136314420081
470.487,-0.6271765408559109,0.18397649642848768,-0.08374549829537886,-0.0008401545369354169,0.007217110331877392,0.11425547725797301,0.9934248302591215
470.507,-0.6268261059713764,0.18372240754747562,-0.08343429762976484,-0.0011115925899690604,0.006923669516073139,0.11378971230854071,0.9934801097833242
470.507,-0.6264825287331942,0.18345460484341183,-0.08319263382196967,-0.0013331825212378665,0.006618386784622141,0.11391660773036127,0.9934673754401506
470.507,-0.6261515352043604,0.1832009486406727,-0.08301186402041251,-0.0015751691967032745,0.006314855981312321,0.11344957506186917,0.9935224382741531
470.507,-0.6258349789709051,0.18296905209574327,-0.0828867830172909,-0.001771170256865312,0.005994893516339854,0.11345608933401283,0.9935233464799313
470.527,-0.6255330271300004,0.1827778389912091,-0.08279828197822678,-0.001987668902888415,0.005671955843851447,0.1128726067841306,0.9935912905853155
470.537,-0.6252403703335025,0.18262608580290407,-0.08274618358169959,-0.0021727172154827833,0.0053193086599378275,0.11268599091757388,0.9936140355823312
470.547,-0.6249467361093762,0.18246965946691146,-0.08362859159659305,-0.002395347789748671,0.004961457855574547,0.11204690958854481,0.9936876452369577
470.557,-0.6246651843716827,0.1823490023933641,-0.0838261534072276,-0.002608225393599334,0.004562844197996815,0.11180440451481605,0.9937163341438081
470.577,-0.6245539670535349,0.18231953484405292,-0.08365304419854887,-0.00285640173829311,0.004160417398997511,0.11129293267162874,0.9937748311531762
470.597,-0.6245112386027241,0.18232624689164212,-0.08332099524557561,-0.0030445744043028117,0.0037438960901149732,0.11124945979539483,0.9937807965059476
470.597,-0.6244965110525217,0.18236543799873456,-0.08303394738516592,-0.003200546069532993,0.0033170594609686363,0.11061657264835524,0.9938524676615339
470.597,-0.6244791412253655,0.18239956946178648,-0.08283924901355039,-0.0033095520972600424,0.002909008429308871,0.11058208645439578,0.9938572265120711
470.627,-0.6244585430778521,0.1824402365287618,-0.08271511150394083,-0.003418423393797617,0.0025212667377393044,0.11002289425747258,0.9939199768264783
470.627,-0.6244554696791581,0.18248648568522402,-0.08262764736766026,-0.003462001666900505,0.002146065136112747,0.10986614904906995,0.9939380454746752
470.627,-0.6244827440189041,0.18256085440127856,-0.08256781050200068,-0.0034858324973467605,0.0018010913151317758,0.109383594190072,0.9939918683590608
470.647,-0.6245521453427227,0.18268438406828388,-0.08254051967750049,-0.0034925667533235193,0.0014393797479045475,0.10912385056221567,0.9940209833810804
470.647,-0.6246779658390824,0.18286451853630503,-0.08252538307453167,-0.003456898208842864,0.001085254736092486,0.1086755247595056,0.994070672736691
470.677,-0.6248568310152062,0.18306859911739895,-0.08250336619912627,-0.0034411326462321632,0.0007529712799465591,0.10828792737831124,0.994113331780875
470.677,-0.6250656476949537,0.18326162141724917,-0.08249011739877136,-0.003425220504014223,0.00044757650823389777,0.10787075555187185,0.9941589247381107
470.687,-0.6252977051926902,0.18344479329674038,-0.08248042807176782,-0.003433074747073486,0.00011696082371972052,0.10751605057893582,0.9941974145942317
470.697,-0.6255812661248557,0.18365852487993412,-0.08247407421799086,-0.003455236822518439,-0.00019727696654162126,0.10699144772943694,0.9942539175346798
470.697,-0.6259046779626856,0.1839065268916112,-0.08248853126356105,-0.003423269644522139,-0.0005095700819206502,0.10653550571853809,0.9943028751766576
470.717,-0.6262494411910428,0.1841604081395636,-0.08248914204317415,-0.0033517160729110425,-0.0008148511912930506,0.10613695484785986,0.9943455379457014
470.727,-0.6265903081724745,0.18439826959684852,-0.0825120924372785,-0.0032944324529450672,-0.0011152467118522853,0.10563427807525672,0.9943989653228246
470.727,-0.6269087970202097,0.18459782232870878,-0.08252603568980862,-0.003244317431071894,-0.001399869446478747,0.10536536407311381,0.9944272999187419
470.727,-0.6271945279493308,0.18476880199541537,-0.08255855083818298,-0.0032281629524717275,-0.0017065287723540662,0.10461916012583442,0.9945056551161822
470.727,-0.6274431835319874,0.1848782105637597,-0.082585499394263,-0.003228116227430015,-0.00199649209295313,0.10448428430307902,0.9945192947442589
470.727,-0.6276562208125802,0.18494668296398878,-0.0826287078185394,-0.0033088365673310982,-0.002324696482023013,0.10384013961444052,0.9945857795040559
470.727,-0.6278357241662781,0.18495803596450913,-0.0826571668129124,-0.003424758002459312,-0.0026462403355392633,0.10354799498973014,0.9946150417012192
470.727,-0.627955861304362,0.1849286354845341,-0.08261522667007885,-0.0035945526148387134,-0.002988641964189376,0.10313584104312225,0.9946562951608141
470.727,-0.6280486994876165,0.18484203068431423,-0.08254904815141269,-0.0037907735871869075,-0.0033230267512158827,0.10277698187043058,0.9946916504758782
470.867,-0.6281759171864761,0.18468347133817767,-0.08251343807294695,-0.0040168811393354546,-0.0036665059450774968,0.10255138724970717,0.9947128401570111
470.867,-0.628321269133332,0.18452597907166476,-0.08247683466160363,-0.004258979688374952,-0.003994552263222746,0.1020781069214632,0.9947592496335789
470.867,-0.6284949960443958,0.18439689000847825,-0.08245148381873194,-0.004467951084761371,-0.004325248324271542,0.10202405423557748,0.9947624952707926
470.867,-0.6286872493739263,0.1842917492472074,-0.08240791246693152,-0.004678363140630902,-0.004632285008431188,0.10139321923414292,0.9948246428126227
470.867,-0.6289322886376975,0.1841776603795829,-0.08240340924727269,-0.004903629573904416,-0.004972941266778083,0.10117564320300436,0.9948440649140032
470.867,-0.629208520857174,0.18405019971466685,-0.08238840744766206,-0.005097097521369994,-0.005306412663834333,0.10067085946231089,0.9948925769331171
470.867,-0.6294963490398064,0.18391243111353398,-0.0823825230168193,-0.0053237941306287515,-0.005682928256341762,0.10070490459327029,0.9948858646766212
470.907,-0.6298061884913047,0.18375196141103145,-0.08236301087455654,-0.005527377611546754,-0.006050289326372864,0.10015260065193754,0.9949383391338682
470.907,-0.6301101196480815,0.18360390412438465,-0.08233550857658226,-0.0057637088402558625,-0.006456559600905204,0.10017110028146901,0.9949325822219938
470.907,-0.630400049058667,0.1834488880720847,-0.08228694810434883,-0.00592591111990922,-0.0068367905995957295,0.09981429005791209,0.9949649488157517
470.907,-0.6305566128348307,0.18335967591452734,-0.0826932148659594,-0.0060716412137246665,-0.007202735368518156,0.09972002541214994,0.994970940433932
470.927,-0.6307637960880892,0.1832947545138325,-0.08258552815275322,-0.006145594226166802,-0.007541125579931653,0.09930420160700845,0.9950095671096785
470.927,-0.6310183161306288,0.18327616036408279,-0.08249170169133019,-0.006235725604960734,-0.007844121656893894,0.0989360265194223,0.9950433398290548
470.927,-0.6313155967638517,0.18331343117733237,-0.08238091570738394,-0.006283777968835879,-0.008129169120864362,0.09848447554701772,0.9950855434685361
470.927,-0.6316151814593826,0.18338405498708954,-0.08226598438202788,-0.006330312440898121,-0.008395601354296813,0.09827564640695559,0.9951036822088416
470.947,-0.6319404201675409,0.18343923330344697,-0.08215848264147509,-0.006359229245029181,-0.008669133242544742,0.09765850517664809,0.9951619077812891
470.987,-0.6323097458883815,0.1834641603889721,-0.08205288849935209,-0.006397629151355761,-0.008942409790967618,0.09727075003501916,0.995197219065647
470.987,-0.6326813448291982,0.18349738323417314,-0.08193301227522136,-0.006432518093966713,-0.009204680091592974,0.09704834080048651,0.9952163162465008
470.987,-0.6330607822447414,0.1835244651152566,-0.08183499078968165,-0.0064050131589417445,-0.009471071827103736,0.09638903306308673,0.9952780661252627
470.997,-0.6334129809882472,0.18355643056492713,-0.08172914395495837,-0.00638929245014671,-0.009721534510975552,0.09631406412121969,0.9952830098827128
471.007,-0.6337550207296191,0.18357930182900706,-0.08165002011698107,-0.006338165109983987,-0.009995983473361057,0.09575012949164115,0.9953350293643707
471.017,-0.6342466712501672,0.18356404225673767,-0.0818493468827729,-0.0063029469402952724,-0.010242985536081635,0.09573661978287888,0.9953340412844945
471.017,-0.634671163010758,0.18354945617806834,-0.08178716994724558,-0.006261152818765979,-0.01048889579945625,0.09533056104007749,0.9953707174525843
471.047,-0.6349740512585551,0.18354618906267814,-0.08167676049304698,-0.006198645262524393,-0.01070962492513004,0.09527990472178538,0.9953736084943582
471.047,-0.6352219383894508,0.18354881578835447,-0.08158743963293517,-0.006118156698119629,-0.010927619221845404,0.09501998152099313,0.9953965834824379
471.047,-0.6354111382643755,0.18354420654451975,-0.0814919666377608,-0.00607432059280449,-0.011144435103374428,0.094980161751358,0.9953982484760803
471.077,-0.6355824369948949,0.18353190294452473,-0.0814338759241457,-0.006025830596108559,-0.011373635821910864,0.0946749316089202,0.9954250283666087
471.077,-0.6357566964268329,0.18358333871138793,-0.08137828770746153,-0.005914178101957893,-0.011571478049844621,0.09451534900779553,0.9954385828342472
471.077,-0.6359478177066051,0.1836654848680165,-0.0813292881221863,-0.005777538843175189,-0.011784030419796294,0.09415289386966554,0.995471239789452
471.077,-0.6361307462508112,0.18379840268973843,-0.08126141655678557,-0.005610288126651614,-0.011972177770977354,0.09436167782770619,0.9954501822713663
471.107,-0.6363198935904381,0.18392228723984266,-0.08120147719432351,-0.005461481071670565,-0.012188300442756128,0.09398749085586582,0.9954837864673837
471.107,-0.6365312820329098,0.18399214733906413,-0.08118157261425758,-0.005311624142974873,-0.01242553548660293,0.0937306402017719,0.995505881350884
471.127,-0.6367170495393067,0.18401846095212718,-0.08115167333227309,-0.005209746524141774,-0.012661829096875734,0.0934871574368211,0.9955263371802168
471.137,-0.636854898286423,0.18406086823426923,-0.08111156595357435,-0.005150181771826384,-0.012902668409568297,0.09331845810171871,0.9955393825224333
471.157,-0.636961176438324,0.18407012957325775,-0.0810863905721766,-0.005141787399002618,-0.013172614702483527,0.09303370657411444,0.9955625413229069
471.157,-0.6370387060908962,0.1840660499156025,-0.08104997045170469,-0.005149651435298042,-0.013400619731979802,0.09304234286713998,0.9955586506653876
471.167,-0.6371113932159119,0.18401801852274602,-0.08103355070299127,-0.005232846736485074,-0.013656149925109905,0.09261731890114756,0.9955943747951864
471.177,-0.6371519550819212,0.18396172098018138,-0.08099857928991568,-0.005290692583160728,-0.013891164425373283,0.09255384878806795,0.995596720162041
471.177,-0.6371881349498458,0.1838961645860728,-0.08098651731909837,-0.005351986468444597,-0.014134400654002168,0.09217815531277024,0.9956278233567646
471.197,-0.6372303460121777,0.18388956156771125,-0.08096967698726408,-0.0053562083141364,-0.014347492502299147,0.09219804557199462,0.9956229109879385
471.207,-0.6372842954857476,0.18390812557400701,-0.08095139343012488,-0.005337799444412217,-0.014537193946981521,0.0916436862077094,0.995671438109732
471.227,-0.6373334009807765,0.1839630728614617,-0.08090733858233673,-0.00529673887455888,-0.014705161350809013,0.09169508717004772,0.9956644584275461
471.227,-0.6374071874333859,0.18401364582914817,-0.08086130204085615,-0.005220844200201089,-0.014866782169264577,0.09122039277524184,0.9957060618052395
471.227,-0.6374783645912586,0.18409286965383886,-0.0807991765045693,-0.005155472164448005,-0.015018690347477383,0.09135120339908083,0.9956921299701771
471.237,-0.6375734486572384,0.18415657489955725,-0.08074920254058757,-0.005055057086488368,-0.01516767858960859,0.09094575352673835,0.9957275017993169
471.247,-0.6376601659841105,0.18423592662462615,-0.08069456298184759,-0.004979119903702591,-0.015311679187819153,0.09107025035443675,0.9957143015673795
471.247,-0.6377470266732331,0.1842971140677132,-0.08066472737202218,-0.004909668627531253,-0.01545822999282306,0.09080855301251137,0.9957362828476378
471.277,-0.6377958356684295,0.1843579045902909,-0.08062671038302782,-0.004842088868813265,-0.015595765396647053,0.09087664355072332,0.9957282570732008
471.287,-0.6378397631623619,0.18439298931786133,-0.08061168503073568,-0.0047980391785411945,-0.015768366054142783,0.090750147554901,0.9957372887317154
471.337,-0.6379195016465501,0.18442518005346376,-0.08060206281568101,-0.00471576683167937,-0.015922902451887457,0.09084239153602722,0.9957268112392635
471.337,-0.637997474724123,0.1844845013467105,-0.08056821265640289,-0.004645158158784477,-0.016053740255124252,0.09062617050284198,0.9957447449770904
471.337,-0.6380743509611146,0.18456234345292544,-0.08052441017129398,-0.004526527536738381,-0.016146537405370826,0.0908168913131501,0.9957264142978691
471.337,-0.638139439389261,0.1846559584862671,-0.0804763009796105,-0.004391817979239003,-0.016199206063623708,0.09049566883089748,0.9957554075075835
471.337,-0.6381985972616534,0.1847281311730599,-0.08043909267287079,-0.004227719791286217,-0.016234183108318374,0.0905817071782873,0.9957477250834365
471.377,-0.6382296158175194,0.1847919929746284,-0.0804076620344824,-0.004146057835451895,-0.01626370683806762,0.09033057137819205,0.995770400202175
471.377,-0.638260945998143,0.18483591233881558,-0.08037731531183685,-0.004056033361932697,-0.016297841648844444,0.09048478829785452,0.9957562111469094
471.377,-0.6383059526294256,0.18488639414714486,-0.08035322539488467,-0.004011775824401165,-0.016302748035548573,0.09008263079387518,0.9957927724634671
471.377,-0.638356008664554,0.18491238333058854,-0.08034466033572556,-0.004004540184005738,-0.016305103050516277,0.09028307440727772,0.995774609913306
471.387,-0.6384104606402536,0.1849337470173871,-0.08034504573734717,-0.00401729826115748,-0.016292060466236668,0.08994198261294299,0.9958056385882229
471.427,-0.6384928580154645,0.1849712628780174,-0.08036316849109203,-0.004037058458130927,-0.01628166466709393,0.09000581840462694,0.9957999609399408
471.427,-0.6385958999475294,0.18505811830085936,-0.08037480281841339,-0.0040194095563519305,-0.016241291234772602,0.0899075769971067,0.9958095663350272
471.427,-0.6387093618331104,0.1851603772096082,-0.08038516807168043,-0.003981829327168166,-0.016205844558292038,0.09019328628434221,0.9957844579760182
471.427,-0.6388187025965053,0.18526980009498745,-0.08038574826440317,-0.003968907630362697,-0.016170245731558026,0.08989162106272744,0.9958123655528273
471.437,-0.638943895067481,0.1853577854971856,-0.08038667863782482,-0.003970364815119627,-0.016164631321027415,0.09002367170222283,0.9958005219072446
471.447,-0.6390735349466415,0.1854616301991729,-0.08038739285672636,-0.003991161964017033,-0.016153228106218293,0.08982882262962616,0.9958182195927631
471.457,-0.6393216564120223,0.18554601276737606,-0.08085367965120652,-0.003923180285676602,-0.01613803947263653,0.0900137494420627,0.9958020371789802
471.467,-0.6395274127761904,0.18563620971602307,-0.08081228271424967,-0.0038505085329113686,-0.016103726231079054,0.08966982963632247,0.9958339044431583
471.477,-0.6397234124799135,0.18572428505296532,-0.08078532906354129,-0.003774997684532999,-0.01606345714674487,0.08992709122434961,0.9958116453430859
471.487,-0.6398098308765138,0.18583455860918266,-0.08094673784772415,-0.003660924633821694,-0.016012187445992546,0.0896382415553828,0.995838939354592
471.497,-0.6399160102529104,0.18591957168541845,-0.08098960191412437,-0.003596185365546864,-0.015972685393278792,0.0899193376058489,0.9958144674067901
471.527,-0.6400455413858739,0.18596550811543847,-0.08095457473527783,-0.003492056847014549,-0.015919092286159744,0.08969028446322617,0.9958363524759818
471.527,-0.6401922099664705,0.1860043265101977,-0.08092874876079019,-0.003427848367626247,-0.01588281388074464,0.08992111368229709,0.9958163381833688
471.527,-0.6403537914548653,0.1860023613014223,-0.08091374862507558,-0.003310360757134565,-0.015818171474927492,0.0897695068755369,0.9958314428647904
471.537,-0.6404967117947274,0.18600471204118713,-0.08090365964066203,-0.0033033826648228844,-0.015771197862694344,0.08998706747804307,0.9958125750700518
471.537,-0.6406446309656232,0.18598400622120928,-0.08090549411831986,-0.0032298738725262113,-0.015720450170301627,0.09001506893792874,0.9958110878702398
471.537,-0.6407807916607015,0.18598752260780171,-0.08091086292410439,-0.0032253722535121525,-0.015672115057269766,0.09037470237944631,0.9957792902813778
471.537,-0.640936428434581,0.1860222328533418,-0.08093172003160375,-0.0031492197610623724,-0.015622427199659514,0.09014238138839133,0.9958013723935701
471.537,-0.6410905941882235,0.1861067377528857,-0.08093746194760061,-0.0030998496886150847,-0.015542934833230125,0.09050714285408329,0.9957696848172615
471.587,-0.6412550829982885,0.1861984674134142,-0.08094532841379108,-0.002963412770224498,-0.015458725300983299,0.09032297639779914,0.9957881330541476
471.587,-0.6414272147000185,0.18627933567687316,-0.08096364212660921,-0.002845926303437452,-0.015375221523223931,0.08994475849811417,0.9958240023645257
471.617,-0.641591623588158,0.18638006837357668,-0.08097127088617659,-0.002726962162349822,-0.015248864504635301,0.08996790680120058,0.9958241870704362
471.617,-0.6417634643591241,0.18645873140806155,-0.08098928158145678,-0.002662135847406066,-0.015120797238126782,0.08967431541136865,0.9958527961898366
471.637,-0.6419377416081862,0.18651672960495008,-0.08099861728141432,-0.0026366799777657614,-0.014957319887251278,0.08988771748006487,0.9958360933139094
471.637,-0.6421273673685512,0.18655827890605176,-0.08101821413647912,-0.0026218400966370255,-0.014772095487018109,0.08951003014918095,0.9958729164166092
471.637,-0.6423107270114323,0.18658275522123768,-0.081025441774739,-0.002621881106689912,-0.014564253793289381,0.08973145456423769,0.9958560509996879
471.637,-0.6425042453123917,0.18659476544929252,-0.08105744309779717,-0.002667501188967147,-0.014374046206956065,0.08946841651429563,0.9958823593575055
471.667,-0.6427770249135836,0.18661852373516127,-0.08159429406827062,-0.002732548427391279,-0.014159492658274975,0.08967063566180124,0.9958670689639059
471.667,-0.6430256098512701,0.1866619127198109,-0.08154918366110665,-0.0027760138512644993,-0.013939017504619422,0.08955072969713165,0.9958808484697428
471.687,-0.6432659585405798,0.18675467201548188,-0.08152030753888369,-0.0028203580866944336,-0.013682454724552701,0.08971558218619985,0.9958694444182754
471.697,-0.6435001137657819,0.18683839670504412,-0.08147744435755278,-0.0028380364412137426,-0.013435258407052782,0.08944203167794532,0.9958973653695523
471.717,-0.6437172023004111,0.18695311092665456,-0.08145662685450919,-0.002876481123086091,-0.013164366088982868,0.08976671859033516,0.9958716591787052
471.717,-0.6439313376827407,0.1870341207233923,-0.08146126385931157,-0.002884704221508019,-0.01291286760207801,0.08950028515150063,0.9958989081677143
471.717,-0.6441357156548967,0.18713680385120718,-0.0814852147228792,-0.0029155443214222403,-0.012641152694199857,0.08979599974781312,0.9958756846560531
471.717,-0.6443378820710687,0.1872069501836127,-0.08151298262211082,-0.002911696485346189,-0.012384110572925091,0.08957950436507012,0.9958984226449018
471.717,-0.6445282485014177,0.18730513581262773,-0.08154815029016209,-0.002924545235228238,-0.012110647793008567,0.08982963783703438,0.9958792172805234
471.757,-0.64471642900538,0.18738325126598396,-0.08159299433612996,-0.002864999564073178,-0.011831256919119893,0.08976314026059165,0.9958887446837469
471.757,-0.6448811198980934,0.1874798025762828,-0.08164461226300643,-0.002840875848174179,-0.011543067453143097,0.08998331366445574,0.9958723262949681
471.757,-0.645035529543255,0.1875338514750946,-0.08170283291902562,-0.002810308194730998,-0.011236798922973702,0.08983389515561878,0.9958894054055322
